OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
45-03-96-B3-BD-F9,23/05/2020,198,102
FD-D3-C2-3F-61-C5,04/02/2020,849,103
0E-AC-B3-C4-07-91,22/07/2020,750,103
C4-24-84-00-A3-CA,14/09/2020,28,102
97-A3-7B-27-26-C5,02/10/2020,210,101
09-CD-A5-6E-36-B3,18/05/2020,296,103
63-42-96-0F-F2-90,27/10/2020,381,103
75-99-DD-F9-C1-07,23/02/2020,231,103
E6-5D-41-3E-CC-7D,23/04/2020,588,102
EE-43-B4-E5-EA-56,08/10/2020,99,101
EF-30-64-E5-72-96,23/02/2020,891,101
AF-DD-C1-79-25-00,04/06/2020,938,102
64-C4-09-A0-25-75,21/01/2020,415,101
AB-EE-AB-0B-7B-52,11/07/2020,536,102
4F-5D-A9-D7-1E-2E,10/03/2020,805,102
3F-45-65-E9-A5-6C,01/01/2020,833,103
DD-E3-ED-AA-68-8B,17/07/2020,511,101
C0-65-7F-80-4C-F4,27/08/2020,704,101
16-54-38-AD-A7-0D,10/03/2020,301,103
74-80-04-98-B0-FD,29/08/2020,288,102
31-A0-81-D2-79-B3,12/03/2020,402,101
09-F9-8C-41-8A-6E,02/12/2020,57,102
81-B3-DB-C2-EA-33,22/01/2020,5,102
87-F2-6C-BC-1B-DE,16/12/2020,252,101
12-DA-CF-27-92-45,14/06/2020,928,101
89-71-E8-21-8F-7C,23/05/2020,151,101
14-DF-C6-42-C4-13,14/10/2020,662,101
B4-55-68-28-F2-D5,28/11/2020,423,103
8C-D2-33-55-D0-57,02/12/2020,35,101
64-46-45-C4-27-0A,05/08/2020,788,103
44-80-6A-7C-C2-9D,22/06/2020,700,102
B3-D0-55-5B-79-30,25/03/2020,494,101
B6-D6-33-46-0F-D4,29/10/2020,36,102
45-A3-37-44-BB-4E,17/11/2020,86,101
FA-E7-28-BA-1D-77,01/06/2020,157,103
1B-A3-6F-2F-48-FA,04/09/2020,131,102
FD-67-1D-C2-25-50,14/12/2020,75,103
0F-EA-1B-57-6C-86,17/08/2020,635,102
9B-A0-3C-7E-FC-49,05/04/2020,788,103
0C-D8-89-88-79-0B,07/07/2020,658,101
4B-F8-E3-3E-62-0E,25/03/2020,60,102
1A-4B-D5-A5-C8-D9,31/10/2020,906,102
F5-F3-C5-A8-4F-7D,30/03/2020,1,102
15-23-1B-53-E9-B2,31/03/2020,77,101
16-FB-24-0E-B7-3F,27/01/2020,522,101
D2-FC-1D-D7-D1-0E,27/10/2020,427,102
65-15-43-D5-09-14,06/02/2020,342,103
FB-67-14-77-BC-70,30/10/2020,331,102
CF-05-5D-51-DF-E1,12/11/2020,949,101
8E-64-4A-5B-1F-13,23/09/2020,755,102
3C-32-CE-D0-10-CC,26/07/2020,967,103
72-F0-C4-1C-5C-98,23/11/2020,62,101
D1-E1-72-7F-1E-CA,10/01/2020,75,103
29-21-9A-5A-64-F8,13/10/2020,419,102
2B-52-D3-DD-58-41,09/12/2020,990,102
59-94-D4-82-52-50,12/07/2020,685,102
9E-A7-10-FB-42-E3,25/01/2020,631,102
0A-E6-B0-3E-8F-8D,07/01/2020,705,103
23-39-79-EA-32-D3,01/04/2020,622,102
33-85-31-BB-B6-5A,12/10/2020,640,102
E9-59-78-2C-7C-76,20/08/2020,599,102
B8-09-5B-4F-42-B8,15/12/2020,910,103
92-F0-41-35-8E-7E,18/11/2020,662,103
AF-49-24-7D-F0-C2,03/09/2020,392,102
B1-A7-DA-DA-16-D2,27/02/2020,447,101
F8-25-EE-9F-E5-4D,04/05/2020,444,102
3D-1D-D6-5F-97-9A,18/11/2020,716,103
BC-CC-9F-ED-10-DE,11/12/2020,779,102
73-D0-71-25-87-27,17/01/2020,907,101
32-89-0A-C7-B4-94,21/03/2020,906,103
7D-2F-A1-7C-46-26,31/12/2020,903,102
32-87-46-F6-12-8D,29/10/2020,919,103
F7-73-3D-89-0D-FD,18/01/2020,444,101
4D-A5-35-06-32-64,11/10/2020,247,102
91-4D-28-04-10-0E,08/09/2020,707,102
B3-CF-61-F6-0C-32,31/07/2020,72,103
1D-56-F8-8C-4F-15,11/01/2020,591,103
C0-E9-D5-17-3A-3E,05/06/2020,261,102
6E-4E-6B-6A-68-93,18/09/2020,574,103
B6-B7-D2-3C-BB-AF,22/09/2020,388,101
E9-32-CC-E0-85-74,25/01/2020,415,101
83-8D-78-42-47-60,25/10/2020,916,102
B0-5F-7C-81-CE-86,31/03/2020,920,101
49-23-BB-F6-00-D7,08/05/2020,258,102
B7-60-23-CA-EB-6B,16/06/2020,69,102
EE-52-23-3B-FB-4A,26/10/2020,70,101
3A-2C-12-0A-17-0B,13/07/2020,156,102
ED-E3-73-A2-05-29,14/06/2020,18,103
14-39-0C-38-84-37,31/07/2020,182,103
49-8D-A7-8B-E6-23,24/11/2020,563,103
E2-E5-E2-57-D0-BA,25/10/2020,74,103
1D-D9-3C-15-1C-A7,25/04/2020,469,101
15-8C-05-A3-01-07,17/03/2020,562,103
FC-D4-60-D0-A5-8F,25/02/2020,114,103
D1-86-19-40-A7-F8,19/11/2020,280,103
CF-9D-02-55-4C-46,23/08/2020,979,103
36-56-5B-BC-83-D1,14/11/2020,390,103
CF-2C-6E-DF-70-5D,19/03/2020,303,102
21-1C-44-F4-4F-0C,12/01/2020,489,103
45-74-B4-2B-B5-6D,01/02/2020,126,101
69-27-54-86-BD-BD,07/02/2020,566,102
94-91-CC-E8-74-3C,23/03/2020,263,101
76-D3-55-88-FF-60,10/01/2020,457,103
1F-9B-CA-3E-B3-6D,15/11/2020,17,103
49-3F-5E-E8-23-2C,03/08/2020,108,101
2E-00-7F-85-08-7C,01/03/2020,688,103
08-DB-CE-0D-52-B8,06/04/2020,862,101
A5-69-3E-9A-BF-21,29/03/2020,397,103
5E-52-E9-92-4C-F4,10/04/2020,253,103
0A-E5-B2-9C-03-76,29/04/2020,698,103
36-7C-F2-43-F7-EA,16/03/2020,978,103
13-A8-B7-D8-47-99,12/04/2020,76,101
7E-EB-63-49-E1-1E,18/11/2020,198,102
22-35-C9-7B-D4-62,29/02/2020,50,102
E0-52-23-E2-A2-57,10/03/2020,880,101
66-10-A5-8C-94-82,08/12/2020,343,103
3B-D9-99-5A-99-AE,07/04/2020,658,103
B4-B6-24-89-AD-CF,12/01/2020,136,103
01-A2-BE-D4-67-A6,16/08/2020,813,103
74-30-05-E7-35-1E,01/12/2020,67,101
1D-5D-6C-DA-86-2E,16/07/2020,375,101
E8-0C-E7-26-80-CC,11/04/2020,233,102
25-D6-82-C8-67-DA,27/03/2020,576,103
34-9A-49-13-BA-F0,17/01/2020,848,102
43-67-88-F2-23-F7,16/08/2020,799,103
FF-89-CC-FC-85-88,01/09/2020,63,102
FE-C8-A7-4A-55-0B,07/07/2020,366,102
EC-A6-5C-99-3D-7F,08/04/2020,659,102
92-D6-4E-34-D9-08,15/12/2020,12,101
2B-26-ED-F7-E0-71,12/11/2020,996,101
6C-68-3F-50-49-96,27/01/2020,98,101
CA-C2-68-57-FC-FA,28/05/2020,391,103
52-4C-D3-1A-DD-17,07/08/2020,878,102
9E-74-12-31-3E-9A,05/08/2020,638,101
02-77-17-BC-B0-B1,23/12/2020,800,102
6F-93-40-C6-D1-50,04/11/2020,700,102
FE-24-D3-F9-56-92,04/10/2020,545,102
44-69-A5-B7-3D-C2,19/01/2020,342,102
EA-88-FF-B7-8C-3E,20/01/2020,569,101
6A-CB-61-41-05-7E,15/10/2020,272,102
94-B9-CE-04-41-5B,18/12/2020,132,102
D3-40-08-BE-A0-A4,29/06/2020,612,101
F4-AF-60-D2-B0-D5,24/05/2020,175,102
1D-97-58-91-A6-E2,05/09/2020,742,101
C5-15-A2-A1-6C-AA,23/08/2020,262,103
55-14-37-FA-8C-A6,03/05/2020,147,101
94-49-D1-D8-2C-44,21/01/2020,448,102
F9-A7-20-DC-2C-F2,12/04/2020,981,102
F6-F6-C2-E7-73-50,25/03/2020,640,102
0D-55-4E-C9-6D-06,12/09/2020,103,103
B5-7A-F9-A9-16-78,19/12/2020,314,101
F0-9D-35-2F-81-43,16/05/2020,35,101
E9-78-2C-BD-D4-D8,25/10/2020,860,102
03-23-89-1C-C0-A7,24/03/2020,822,102
54-32-FB-07-EE-BC,04/10/2020,546,102
99-1F-69-5F-1D-02,25/09/2020,146,102
EB-F9-01-8D-3C-50,22/11/2020,527,101
0C-4F-62-4A-30-A1,01/11/2020,616,102
A9-9C-5E-C7-35-7B,15/09/2020,596,101
B4-4F-71-03-95-AB,07/07/2020,804,101
0A-1E-FA-2A-30-D4,10/10/2020,144,101
D9-7F-E6-FD-56-23,19/01/2020,732,101
0C-68-FE-7D-64-DA,18/05/2020,230,103
83-DF-A2-9E-05-31,05/07/2020,290,103
A6-21-93-99-87-D3,08/03/2020,146,101
64-1C-9B-C9-DA-6A,25/06/2020,356,101
31-53-28-71-80-C5,22/02/2020,429,103
8C-50-91-5C-5D-CE,31/05/2020,253,102
60-E1-1A-EB-9E-8F,08/03/2020,349,102
B1-A1-7B-00-5A-C6,09/02/2020,251,103
23-83-10-B7-4E-94,13/11/2020,565,101
4F-D0-5A-2B-0F-29,12/10/2020,459,102
79-C8-C5-60-86-A2,18/08/2020,880,102
23-55-09-4C-F3-BE,09/07/2020,53,101
EA-6E-14-6F-03-1A,29/05/2020,206,102
C2-93-A0-9E-76-5D,15/04/2020,656,103
D6-55-05-2B-19-7E,15/06/2020,149,102
C5-3A-1E-A5-25-39,15/08/2020,733,102
83-A8-ED-0F-5D-31,23/02/2020,473,103
10-81-87-DF-B5-5E,19/06/2020,820,102
BE-13-80-05-38-9A,25/10/2020,476,102
04-64-A4-0A-26-A3,09/10/2020,334,101
D0-B6-17-6B-D0-FB,28/12/2020,84,102
BA-1F-6C-D8-17-DC,09/12/2020,990,101
05-28-D4-AE-0A-49,26/09/2020,615,103
F8-70-9B-51-4B-33,13/01/2020,16,102
F4-AC-ED-8D-4A-F6,12/05/2020,283,103
16-EB-05-D0-C3-DF,03/01/2020,272,101
54-B8-A6-CE-B7-76,20/04/2020,748,103
A1-B1-7A-45-60-0A,27/05/2020,523,101
F2-12-5C-6A-83-B0,17/06/2020,977,103
A8-E2-7C-51-43-03,21/09/2020,756,102
08-11-49-01-3A-7F,09/03/2020,912,103
85-72-32-7F-7B-68,03/09/2020,395,102
A3-92-A5-80-DF-2C,14/07/2020,800,102
17-64-A1-50-1B-63,04/08/2020,796,101
74-10-F7-3C-89-1F,12/06/2020,583,101
F2-47-FF-AA-EE-EF,24/01/2020,6,101
FC-FC-BD-A9-9D-57,13/09/2020,511,101
CF-C4-34-E9-94-98,18/03/2020,524,101
3A-E8-CD-EE-7F-55,24/12/2020,623,102
25-FF-34-45-6D-A9,24/10/2020,925,101
A2-F4-E8-8C-E3-D5,31/05/2020,786,103
E5-DA-40-1D-19-2C,24/10/2020,635,102
A9-23-77-1B-FA-A0,20/01/2020,492,102
3B-DD-36-FF-3D-99,28/09/2020,121,101
57-BF-14-D1-FD-A1,24/05/2020,15,102
68-79-C0-59-08-10,23/06/2020,628,101
BA-F6-11-ED-2E-F5,07/11/2020,443,103
E9-5D-F6-46-8A-9C,29/08/2020,894,102
62-94-C7-44-81-1A,23/10/2020,577,102
5D-DD-00-0F-19-9E,07/08/2020,721,101
77-C4-B4-ED-37-98,09/06/2020,188,102
22-E3-F2-33-80-E4,12/03/2020,921,101
CD-C4-E2-EB-75-A7,08/04/2020,356,103
44-C3-E4-ED-52-7F,04/06/2020,423,103
3C-DA-FF-7D-0E-43,06/08/2020,784,103
50-99-CE-62-38-FC,20/10/2020,368,102
41-EC-88-FF-7D-44,24/06/2020,487,103
19-F5-6C-01-3E-88,16/06/2020,242,103
3E-90-CB-E5-9B-85,14/03/2020,623,103
BD-16-43-81-29-A2,18/03/2020,874,102
59-10-5C-F2-43-66,13/02/2020,197,102
36-B8-CB-47-8D-FB,08/11/2020,701,103
24-C9-5E-8E-2B-F1,09/08/2020,718,101
4B-8D-E3-2D-7F-D4,30/07/2020,530,101
C7-1B-74-F7-31-21,01/10/2020,704,103
5B-1F-DC-84-76-77,17/08/2020,158,102
02-2B-FB-1A-2D-0A,22/03/2020,933,103
56-89-B5-06-11-C3,08/03/2020,597,101
1E-08-9F-8F-54-43,20/01/2020,732,101
9F-82-CC-E0-EA-2E,09/03/2020,574,103
73-32-36-F1-0E-73,02/02/2020,84,103
3D-48-1F-62-B8-55,28/04/2020,376,101
D4-28-32-FC-7D-49,28/06/2020,344,101
AB-69-FB-E2-22-86,16/12/2020,908,101
3F-1D-C9-58-5D-6E,03/03/2020,469,103
52-00-97-C5-04-E0,27/03/2020,85,103
7A-37-5E-3A-DA-78,02/04/2020,445,102
FB-27-23-3A-1A-F7,28/04/2020,842,101
45-18-10-BC-16-09,09/12/2020,545,102
E9-7E-C5-47-0B-55,07/01/2020,638,103
F4-F6-16-A8-3D-EA,16/06/2020,155,102
68-7A-FD-A5-5C-2F,17/12/2020,29,103
97-25-B0-68-B5-D7,24/12/2020,844,101
61-EC-7C-11-1D-8F,02/06/2020,425,101
45-3F-D6-66-20-66,16/08/2020,411,101
7A-B2-6C-7D-87-FC,16/01/2020,639,101
E8-B3-43-95-1D-4A,25/12/2020,919,101
AE-A7-1F-64-6A-07,28/10/2020,388,103
E1-6B-1A-48-83-23,29/10/2020,663,103
44-19-AB-69-93-AC,02/01/2020,434,103
27-8A-73-5E-FC-28,04/06/2020,218,101
D2-DF-06-A6-4C-43,16/06/2020,811,102
2A-3A-51-DA-4D-D0,31/01/2020,442,103
8B-46-0C-11-1E-B3,03/11/2020,218,101
00-6A-D6-64-7E-31,24/06/2020,74,102
83-13-52-7E-57-8D,23/04/2020,677,101
7B-7A-A6-4C-49-8A,25/12/2020,107,102
9D-DA-E7-32-56-54,24/09/2020,627,102
32-56-5E-61-B6-89,17/04/2020,618,101
2C-EF-D2-C8-01-64,11/04/2020,397,102
BD-D8-94-F5-C1-74,15/06/2020,543,102
1A-2E-48-27-74-C0,03/02/2020,182,102
12-A4-A5-95-2E-C3,30/07/2020,251,103
F7-DC-98-56-4A-84,25/06/2020,840,103
1E-F1-B5-B4-B5-8F,06/09/2020,490,101
92-27-95-EB-74-E0,28/10/2020,705,102
01-22-B2-60-8A-B4,08/04/2020,740,103
EF-09-AE-50-73-BE,19/12/2020,702,101
4C-22-95-99-EA-D4,19/11/2020,530,103
04-05-E8-94-9F-B4,20/06/2020,975,102
11-BE-3C-E8-8F-BE,07/11/2020,884,101
15-95-12-39-76-79,29/01/2020,61,103
C4-FC-4E-E3-47-43,28/09/2020,397,102
AE-31-E2-A8-4C-4F,13/03/2020,680,101
7C-82-55-05-62-29,06/06/2020,379,101
2A-92-EB-71-2F-1C,24/10/2020,209,102
44-DF-06-49-66-F2,30/08/2020,6,102
30-FC-CB-FF-E6-32,21/05/2020,644,101
B3-09-5B-40-43-55,23/02/2020,393,101
64-C0-9B-FB-69-EC,24/02/2020,443,102
88-E8-06-3E-F8-80,05/06/2020,607,102
31-D2-B7-A4-25-1E,27/02/2020,481,103
8D-11-BE-7E-CE-60,02/11/2020,586,102
13-C8-41-F9-20-43,06/08/2020,484,101
2C-55-D5-86-E5-D5,19/08/2020,59,101
A8-DC-13-B6-BC-68,08/09/2020,978,103
22-DE-45-BC-88-7B,28/04/2020,251,101
32-08-69-4F-28-43,25/06/2020,532,102
C3-FA-75-AA-82-FA,07/07/2020,945,101
A5-56-C1-20-A6-05,02/03/2020,107,101
18-86-DB-E8-6C-16,24/08/2020,230,101
13-E6-29-E4-53-80,27/11/2020,307,102
2C-BF-6F-03-98-C9,12/11/2020,21,101
B7-19-AB-1D-8C-35,25/01/2020,836,103
FA-8E-02-14-5B-E9,05/03/2020,739,101
48-11-7C-11-6E-B8,27/06/2020,178,103
A3-42-04-8F-82-4C,01/04/2020,195,102
09-BF-BA-44-CD-7C,22/09/2020,2,103
C0-1D-D2-B7-01-06,20/09/2020,530,103
0D-A9-4B-B3-B6-CE,09/03/2020,367,102
31-FB-A8-D9-1B-88,26/05/2020,288,103
E9-E6-CC-BB-20-E7,12/03/2020,917,101
5F-B4-11-BE-A0-D4,20/04/2020,613,101
EB-B8-41-53-A6-E4,25/02/2020,539,102
44-42-10-29-01-DD,23/06/2020,80,102
CA-78-30-72-64-38,09/09/2020,593,103
05-40-A0-B1-80-8C,15/01/2020,346,101
51-D8-89-A5-23-B7,08/12/2020,810,102
B4-F8-7D-8D-E8-5F,03/12/2020,979,101
69-87-9F-0B-C3-B3,24/09/2020,719,103
61-F5-AD-3D-0D-21,23/07/2020,241,101
B1-16-C4-72-CE-91,23/12/2020,128,103
4C-D2-BC-7F-93-17,29/06/2020,120,103
6C-5F-B4-74-FB-C4,16/12/2020,104,103
A4-E1-7D-79-8F-1E,12/04/2020,698,101
23-03-B7-FC-7D-7A,11/01/2020,598,103
BD-9D-F5-DA-0F-0F,13/07/2020,820,103
DA-1A-1D-83-FA-0F,18/05/2020,543,101
92-47-85-C0-D2-D8,02/10/2020,98,102
CC-E7-AF-AD-1E-1C,05/05/2020,789,101
80-16-FE-8F-AD-B1,07/07/2020,943,101
59-BC-7C-74-8B-90,17/12/2020,740,102
99-E6-73-34-46-73,13/02/2020,652,103
1F-CD-AA-82-BF-A1,18/09/2020,367,102
1A-78-A6-31-B2-61,05/06/2020,191,101
83-57-AB-42-53-61,07/01/2020,614,103
AC-D7-C6-29-0A-1D,01/06/2020,139,102
AA-17-D3-6C-BB-B4,20/11/2020,460,101
C1-E8-8F-E1-33-F2,05/12/2020,86,101
7B-3F-0E-2E-38-5F,06/12/2020,638,103
ED-EA-09-56-0A-14,22/11/2020,686,102
3C-D0-6D-7E-16-D7,18/08/2020,952,103
35-96-E7-F9-B7-6E,04/12/2020,460,103
57-C7-E9-46-57-92,04/11/2020,987,102
B8-F9-2C-E9-50-5C,06/12/2020,298,103
ED-D2-71-72-9E-62,13/06/2020,352,101
DA-82-22-B4-30-35,14/06/2020,48,103
EE-EB-30-FD-DD-19,24/07/2020,596,102
9D-04-C8-CD-D6-93,15/05/2020,870,103
97-E6-36-85-F5-5A,14/10/2020,118,101
3E-D4-BE-BF-4A-AF,13/01/2020,596,102
A5-4F-15-7C-16-C7,05/11/2020,941,101
B4-5A-DF-4D-6B-F7,26/06/2020,848,101
56-45-7C-58-96-D8,05/02/2020,418,102
54-EA-39-D1-61-28,26/06/2020,762,101
EB-FD-17-09-63-14,17/12/2020,884,102
BB-42-F5-0A-D4-47,15/04/2020,920,101
55-78-7E-73-92-56,10/11/2020,985,103
2F-B1-8F-15-84-46,05/04/2020,39,101
33-F2-62-FD-33-AE,12/09/2020,620,103
A4-57-05-EA-F2-3A,26/03/2020,916,103
11-4B-F1-1B-D7-6E,09/12/2020,644,103
30-04-D7-18-A6-C2,24/07/2020,765,103
14-0A-45-B0-D1-E4,15/03/2020,868,103
84-8B-C3-EB-53-D9,12/07/2020,354,102
75-6C-7F-A6-55-BF,03/06/2020,101,102
EB-6A-9C-06-E3-B9,21/07/2020,575,101
BF-01-8F-78-E8-C6,26/04/2020,344,103
2C-17-90-B7-B4-14,26/08/2020,188,101
52-81-13-0B-BC-3E,30/12/2020,764,103
0A-4F-A7-8C-58-81,19/09/2020,300,101
0C-6A-FB-3A-B1-47,10/01/2020,144,103
F6-B7-B4-DB-85-7D,13/10/2020,427,102
44-1A-33-07-C3-A5,26/12/2020,441,101
B3-27-F9-8F-34-23,28/11/2020,34,103
07-2D-FD-26-F1-63,31/08/2020,603,102
D4-20-E9-30-FB-9C,19/08/2020,344,101
E0-F0-97-50-0C-4B,20/12/2020,154,102
37-9E-FA-CB-0B-1E,06/12/2020,149,103
0F-9C-A1-64-53-5C,15/08/2020,753,101
4E-3F-F0-D7-F5-C8,26/06/2020,340,103
8B-4F-EF-80-9A-7F,03/01/2020,446,103
7D-E5-5C-3D-91-AB,13/08/2020,550,103
5E-FD-80-7E-B1-F0,07/11/2020,468,103
30-21-1E-D6-FE-82,14/12/2020,180,101
8B-6D-30-A0-4C-1D,28/09/2020,679,101
61-B3-4B-F6-D5-01,09/09/2020,196,102
F6-71-34-0B-6A-36,30/10/2020,294,103
09-97-EB-EA-35-DD,05/10/2020,516,103
2B-67-A6-BE-A2-3A,21/08/2020,429,101
97-95-3D-6E-DF-1A,17/06/2020,89,103
8D-F3-1A-1B-D7-D1,22/09/2020,837,103
E3-86-D2-05-38-84,10/07/2020,318,101
52-C5-E7-BE-E1-E9,20/08/2020,242,102
DD-08-42-11-E6-2D,27/03/2020,682,101
DB-7A-98-39-41-C1,18/01/2020,862,103
04-A3-61-2C-FC-D5,23/06/2020,87,103
2A-DC-6D-DE-C1-9F,11/10/2020,636,102
AE-41-55-94-99-B2,24/05/2020,732,103
6C-6B-CD-70-0A-86,27/06/2020,252,102
99-8D-B8-BD-CE-61,29/11/2020,509,101
91-2A-C6-F3-F1-CE,05/09/2020,558,101
E2-EB-66-5D-2D-8B,16/12/2020,197,101
73-37-4A-E8-CF-04,21/02/2020,95,102
D1-5E-88-13-72-B7,08/03/2020,757,103
B3-1F-E2-78-D8-8D,15/07/2020,675,102
09-F9-7C-D4-C1-52,29/07/2020,999,101
9C-23-7B-08-71-E2,12/12/2020,978,103
D0-61-46-06-EB-FD,05/05/2020,919,101
23-50-57-99-01-44,26/07/2020,446,101
E9-C8-46-48-C6-CA,11/06/2020,50,102
2A-C1-FA-3E-9C-01,19/01/2020,331,101
30-6D-64-6F-CC-C5,31/10/2020,802,101
82-A6-08-C2-B8-BF,19/07/2020,681,102
FD-09-87-D9-C5-1A,24/04/2020,102,101
CC-3B-79-FC-79-D1,19/03/2020,993,101
14-E7-93-3E-53-87,21/08/2020,945,103
9D-26-D6-65-92-85,02/02/2020,510,101
EA-CA-53-99-76-35,28/07/2020,899,102
09-6D-7E-3F-10-16,28/01/2020,387,101
5B-16-40-6E-27-35,21/04/2020,801,101
55-6A-2E-08-85-E3,10/12/2020,964,102
10-75-72-4B-AC-1B,02/04/2020,361,101
AB-24-5D-84-2D-D5,31/05/2020,633,102
29-65-3B-B3-9B-DE,15/08/2020,675,102
26-8D-EA-B8-EA-2D,06/06/2020,174,101
2B-F2-FA-5F-6E-98,18/12/2020,965,101
76-8C-67-9D-8B-C2,26/03/2020,855,103
F7-20-09-65-C7-BA,31/03/2020,886,103
25-E9-F7-72-5D-5C,13/11/2020,232,102
58-B1-A8-49-AA-2D,25/07/2020,428,101
4B-5B-63-AE-9A-40,11/02/2020,470,103
DE-67-8E-B0-0A-F5,19/03/2020,638,103
20-58-E3-C7-A6-CA,20/11/2020,703,103
A0-DE-0A-3A-18-26,03/03/2020,414,103
7B-B5-55-11-18-49,30/04/2020,517,101
2A-B5-C9-65-D9-E8,27/07/2020,753,103
38-80-7E-2A-EA-51,29/10/2020,648,101
24-B9-8A-A5-87-B3,06/07/2020,103,103
B6-03-96-25-6C-DB,12/04/2020,745,102
6C-A3-D1-1B-F2-C9,16/10/2020,228,101
EB-80-24-77-86-38,26/10/2020,471,103
C0-1F-1E-50-C6-F4,29/01/2020,936,101
3A-C9-F4-96-59-BF,12/07/2020,689,101
83-8F-7F-33-CC-10,15/06/2020,659,101
2E-00-44-61-11-CD,07/10/2020,423,101
0B-D6-99-7C-A8-03,21/05/2020,917,102
E3-98-13-11-F6-C5,02/08/2020,151,102
81-77-F6-DC-F3-DA,08/06/2020,955,102
69-62-F0-B7-2A-E0,26/03/2020,909,103
D6-AE-46-A8-22-86,07/02/2020,510,101
FC-10-F5-53-D2-76,15/12/2020,79,102
5C-43-49-DA-EE-1A,15/11/2020,939,103
DF-50-BA-FF-05-56,20/07/2020,315,101
43-75-90-36-96-8D,13/10/2020,7,103
78-78-D1-F2-5A-D3,31/10/2020,457,102
EF-6D-C3-7E-69-88,30/07/2020,652,102
DC-A7-22-6E-AB-0E,13/04/2020,721,102
C5-B6-61-22-D6-67,22/05/2020,4,103
79-D1-5E-46-CF-B8,16/07/2020,334,103
D4-FF-F5-11-CC-52,13/06/2020,605,103
99-66-24-0E-B9-20,17/06/2020,525,101
95-CE-65-20-04-C2,14/02/2020,903,101
17-AA-A8-3C-DF-C3,10/05/2020,367,101
DD-61-00-97-A7-20,30/11/2020,721,102
72-21-BB-9A-74-CD,16/12/2020,273,103
5F-5A-AC-89-5A-D8,19/09/2020,436,101
24-CB-12-D2-CE-D0,05/03/2020,1000,103
F3-D8-58-5F-C0-33,03/04/2020,853,103
F0-7C-08-B9-D4-1A,27/07/2020,305,103
4D-85-64-7B-1E-41,13/11/2020,49,101
B2-ED-DD-B0-A9-DA,01/10/2020,120,103
D4-FB-D8-A8-3E-9C,20/12/2020,517,102
8D-52-60-0B-79-F0,19/02/2020,157,102
2B-1F-EA-32-9C-31,01/04/2020,791,101
84-93-9B-94-42-CF,11/03/2020,863,101
3F-1C-B0-6A-15-A9,03/03/2020,345,103
1E-5B-07-53-21-6A,12/04/2020,227,103
5E-F7-F2-B7-B7-92,17/08/2020,459,103
71-46-18-79-ED-3A,09/05/2020,370,102
81-32-61-1C-FC-CA,19/04/2020,319,101
64-52-35-9F-D5-B9,12/04/2020,336,101
A1-0A-D4-55-74-D6,18/08/2020,853,103
BF-2F-1F-21-E5-AB,25/12/2020,531,102
B4-76-48-F9-AC-B2,12/04/2020,3,101
CE-62-C7-E5-EE-6A,26/03/2020,731,101
FD-3E-EF-3A-0E-6A,26/12/2020,936,101
AA-73-A5-EB-89-F5,02/10/2020,629,101
D6-AB-36-5A-A8-47,19/09/2020,358,101
98-5F-7E-DC-F9-7F,17/03/2020,494,101
4C-11-AF-FF-96-61,28/09/2020,180,101
DE-FC-81-E5-6A-B2,14/01/2020,738,101
A6-09-EB-7D-42-7B,20/05/2020,84,102
0B-2A-55-B1-6C-4D,02/03/2020,925,102
8E-47-B5-B9-CC-A1,07/06/2020,555,101
28-B4-28-3E-4D-69,28/08/2020,589,103
8A-AF-6B-C9-49-96,23/07/2020,123,101
44-0A-D7-57-36-73,30/07/2020,81,102
08-AC-B1-F0-F2-C3,16/01/2020,342,103
20-FB-2B-E2-DD-35,05/06/2020,984,101
C6-1C-B1-22-70-EB,20/08/2020,167,103
0A-9C-68-FA-8B-F7,20/01/2020,272,102
79-58-FB-B0-BD-35,20/07/2020,174,101
5D-5C-C5-59-FE-FA,08/07/2020,832,102
CB-08-20-11-80-E3,27/03/2020,975,103
4E-F1-82-B4-56-B5,23/06/2020,811,102
AD-C4-98-06-EB-B8,27/01/2020,402,102
11-48-7A-3C-A9-58,28/03/2020,741,101
13-B5-7F-14-9D-C0,14/04/2020,22,102
19-7B-07-9A-64-13,20/09/2020,110,103
D9-42-10-B5-6E-C4,15/12/2020,50,103
5E-2A-31-8F-0A-15,21/05/2020,655,102
63-78-B4-E8-59-A8,27/06/2020,349,102
21-36-FD-45-E3-A2,30/12/2020,430,102
5D-5D-E5-AD-08-41,10/04/2020,742,101
05-C5-DC-A9-C7-1A,11/07/2020,332,103
EF-03-DF-D5-AB-FB,23/11/2020,6,102
A9-4E-66-EE-1E-2B,28/04/2020,605,102
87-2E-48-0E-1D-80,02/05/2020,639,102
F7-15-51-DB-CA-8F,02/09/2020,885,103
F7-9D-65-0E-59-34,04/08/2020,188,101
EE-44-37-41-B6-A8,07/09/2020,959,101
EE-71-50-A4-FC-85,02/09/2020,569,103
3E-85-A4-F2-4A-C2,03/07/2020,639,102
B3-1A-03-06-2B-B4,30/12/2020,118,101
70-B5-46-36-6D-24,24/04/2020,827,103
65-FE-12-0F-7F-FD,28/08/2020,640,103
B6-E3-DA-46-87-03,24/02/2020,786,101
59-06-60-74-BD-97,12/11/2020,144,103
55-32-79-07-33-80,29/02/2020,675,101
AD-A6-9C-75-B8-44,13/07/2020,552,102
72-7C-74-D8-35-7D,22/07/2020,31,101
